Galaksi,Sinif,R_kpc,g_bar_ms2,acik_D,v_F4_teori,V_bar2,v_yildiz2,v_ong2,KAFES_s,G_u,Ystar_ima,KAFES_imkansiz,G_imkansiz
UGC00128,Sdm–Sm,28.77,3.456e-12,+922,15014,3068,1052,18083,0.939,0.949,0.062,hayir,hayir
UGC00128,Sdm–Sm,31.25,3.110e-12,+1373,15536,2998,964,18534,0.912,0.926,-0.212,hayir,hayir
UGC00128,Sdm–Sm,33.74,2.627e-12,+1027,15453,2735,886,18188,0.934,0.944,-0.079,hayir,hayir
UGC00128,Sdm–Sm,36.23,2.332e-12,+2157,15680,2607,817,18286,0.862,0.882,-0.820,hayir,hayir
UGC00128,Sdm–Sm,38.82,2.130e-12,+2789,16113,2552,754,18665,0.827,0.851,-1.350,hayir,hayir
UGC00128,Sdm–Sm,41.31,1.914e-12,+1830,16291,2439,701,18730,0.888,0.902,-0.806,hayir,hayir
UGC00128,Sdm–Sm,43.80,1.681e-12,+1058,16211,2271,654,18482,0.935,0.943,-0.308,hayir,hayir
UGC00128,Sdm–Sm,46.28,1.484e-12,+284,16121,2119,613,18240,0.982,0.984,0.268,hayir,hayir
UGC00128,Sdm–Sm,48.77,1.299e-12,+1221,15908,1954,577,17862,0.923,0.932,-0.558,hayir,hayir
UGC00128,Sdm–Sm,51.26,1.152e-12,+156,15758,1822,546,17580,0.990,0.991,0.357,hayir,hayir
UGC00128,Sdm–Sm,53.75,1.037e-12,+1802,15707,1721,515,17427,0.885,0.897,-1.249,hayir,hayir
UGC00191,Sdm–Sm,0.87,1.529e-11,+8,781,411,402,1191,0.990,0.993,0.490,hayir,hayir
UGC00191,Sdm–Sm,1.12,1.523e-11,-488,1130,526,509,1656,1.432,1.295,0.979,hayir,hayir
UGC00191,Sdm–Sm,1.37,1.457e-11,-468,1396,616,588,2012,1.335,1.232,0.898,hayir,hayir
UGC00191,Sdm–Sm,1.62,1.354e-11,-1015,1626,677,633,2302,1.625,1.441,1.302,hayir,hayir
UGC00191,Sdm–Sm,2.30,1.253e-11,-1995,2199,889,786,3088,1.907,1.646,1.769,hayir,hayir
UGC00191,Sdm–Sm,4.97,9.376e-12,-151,4287,1438,863,5724,1.035,1.026,0.587,hayir,hayir
UGC00191,Sdm–Sm,7.45,7.743e-12,+1096,5877,1780,686,7657,0.813,0.857,-0.299,hayir,hayir
UGC00191,Sdm–Sm,9.98,5.349e-12,+1226,6609,1647,510,8256,0.815,0.852,-0.701,hayir,hayir
UGC01281,Sdm–Sm,0.23,8.879e-13,+128,142,6,6,148,0.096,0.134,-9.681,hayir,hayir
UGC01281,Sdm–Sm,0.38,1.202e-12,+195,240,14,14,254,0.189,0.234,-6.402,hayir,hayir
UGC01281,Sdm–Sm,0.54,2.028e-12,+254,341,34,34,375,0.256,0.323,-3.261,hayir,hayir
UGC01281,Sdm–Sm,0.69,2.453e-12,+283,432,52,52,484,0.346,0.416,-2.206,hayir,hayir
UGC01281,Sdm–Sm,0.84,2.810e-12,+296,519,73,73,592,0.430,0.500,-1.532,hayir,hayir
UGC01281,Sdm–Sm,1.00,3.135e-12,+294,606,97,97,703,0.514,0.581,-1.022,hayir,hayir
UGC01281,Sdm–Sm,1.15,3.346e-12,+262,681,119,119,800,0.616,0.673,-0.602,hayir,hayir
UGC01281,Sdm–Sm,1.30,3.493e-12,+193,750,140,140,890,0.742,0.783,-0.190,hayir,hayir
UGC01281,Sdm–Sm,1.46,3.661e-12,+136,830,165,159,995,0.836,0.863,0.073,hayir,hayir
UGC01281,Sdm–Sm,1.61,4.146e-12,+150,943,206,176,1149,0.840,0.869,0.073,hayir,hayir
UGC01281,Sdm–Sm,1.76,4.452e-12,+103,1059,242,184,1301,0.902,0.920,0.218,hayir,hayir
UGC01281,Sdm–Sm,1.92,4.833e-12,+81,1194,286,191,1480,0.932,0.945,0.287,hayir,hayir
UGC01281,Sdm–Sm,2.07,5.011e-12,+36,1308,320,193,1628,0.973,0.978,0.408,hayir,hayir
UGC01281,Sdm–Sm,2.22,5.230e-12,+6,1429,358,196,1787,0.996,0.996,0.484,hayir,hayir
UGC01281,Sdm–Sm,2.38,5.322e-12,-37,1543,391,198,1934,1.024,1.019,0.594,hayir,hayir
UGC01281,Sdm–Sm,2.53,5.327e-12,-130,1635,416,200,2051,1.079,1.063,0.823,hayir,hayir
UGC01281,Sdm–Sm,2.68,5.305e-12,-184,1730,439,199,2168,1.106,1.085,0.961,hayir,hayir
UGC01281,Sdm–Sm,2.76,5.246e-12,-212,1772,447,198,2218,1.120,1.096,1.034,hayir,hayir
UGC01281,Sdm–Sm,3.07,5.023e-12,-399,1934,476,192,2410,1.207,1.166,1.539,hayir,hayir
UGC01281,Sdm–Sm,3.46,4.878e-12,-254,2152,521,186,2673,1.118,1.095,1.184,hayir,hayir
UGC01281,Sdm–Sm,3.83,4.415e-12,-237,2266,522,180,2788,1.105,1.085,1.160,hayir,hayir
UGC01281,Sdm–Sm,4.23,3.857e-12,-260,2339,503,172,2843,1.111,1.091,1.255,hayir,hayir
UGC01281,Sdm–Sm,4.62,3.868e-12,-70,2560,551,168,3111,1.027,1.022,0.708,hayir,hayir
UGC01281,Sdm–Sm,4.99,3.798e-12,+83,2736,585,166,3320,0.970,0.975,0.251,hayir,hayir
UGC02259,Sdm–Sm,1.02,1.012e-11,-2616,213,318,302,531,13.282,5.922,4.829,hayir,hayir
UGC02259,Sdm–Sm,2.04,1.134e-11,-2672,1670,714,650,2383,2.600,2.121,2.555,hayir,hayir
UGC02259,Sdm–Sm,3.05,1.087e-11,-2947,2542,1023,814,3565,2.160,1.827,2.310,hayir,hayir
UGC02259,Sdm–Sm,4.07,9.989e-12,-2364,3237,1255,891,4491,1.730,1.526,1.827,hayir,hayir
UGC02259,Sdm–Sm,5.09,7.976e-12,-1990,3763,1253,773,5016,1.529,1.397,1.787,hayir,hayir
UGC02259,Sdm–Sm,6.11,7.025e-12,-1794,4277,1325,719,5602,1.419,1.320,1.747,hayir,hayir
UGC02259,Sdm–Sm,7.13,6.196e-12,-1690,4744,1363,651,6107,1.356,1.277,1.798,hayir,hayir
UGC02259,Sdm–Sm,8.14,4.872e-12,-2026,4850,1224,562,6074,1.418,1.334,2.302,hayir,hayir
UGC04325,Sdm–Sm,1.40,1.307e-11,-2681,1474,565,519,2039,2.819,2.315,3.083,hayir,hayir
UGC04325,Sdm–Sm,2.09,1.608e-11,-3660,2326,1037,837,3363,2.573,2.088,2.687,hayir,hayir
UGC04325,Sdm–Sm,2.79,1.742e-11,-3267,3100,1500,1093,4600,2.054,1.710,1.995,hayir,hayir
UGC04325,Sdm–Sm,3.49,1.704e-11,-2552,3731,1835,1255,5566,1.684,1.458,1.517,hayir,hayir
UGC04325,Sdm–Sm,4.19,1.493e-11,-2231,4229,1931,1217,6159,1.528,1.362,1.417,hayir,hayir
UGC04325,Sdm–Sm,4.89,1.284e-11,-2065,4591,1938,1149,6528,1.450,1.316,1.399,hayir,hayir
UGC04325,Sdm–Sm,5.59,1.095e-11,-1582,4901,1889,1034,6790,1.323,1.233,1.265,hayir,hayir
UGC04499,Sdm–Sm,1.82,1.178e-11,+85,1458,661,628,2119,0.941,0.960,0.432,hayir,hayir
UGC04499,Sdm–Sm,2.73,1.081e-11,-25,2313,911,661,3224,1.011,1.008,0.519,hayir,hayir
UGC04499,Sdm–Sm,3.63,1.099e-11,+509,3121,1232,732,4353,0.837,0.883,0.152,hayir,hayir
UGC04499,Sdm–Sm,4.55,9.566e-12,+604,3736,1343,688,5079,0.838,0.881,0.061,hayir,hayir
UGC04499,Sdm–Sm,5.45,8.443e-12,+694,4259,1420,639,5679,0.837,0.878,-0.044,hayir,hayir
UGC04499,Sdm–Sm,6.37,7.161e-12,+725,4618,1408,588,6025,0.843,0.880,-0.117,hayir,hayir
UGC04499,Sdm–Sm,7.28,6.845e-12,+1342,5178,1538,565,6715,0.741,0.800,-0.687,hayir,hayir
UGC04499,Sdm–Sm,8.18,6.299e-12,+1628,5558,1590,549,7148,0.707,0.772,-0.982,hayir,hayir
UGC05716,Sdm–Sm,1.03,7.800e-12,-1092,193,248,235,441,6.661,3.477,2.827,hayir,hayir
UGC05716,Sdm–Sm,2.07,6.828e-12,-746,1233,436,381,1670,1.605,1.447,1.480,hayir,hayir
UGC05716,Sdm–Sm,3.09,5.102e-12,-824,1720,486,361,2206,1.479,1.374,1.641,hayir,hayir
UGC05716,Sdm–Sm,4.13,4.221e-12,-799,2186,538,320,2723,1.366,1.293,1.748,hayir,hayir
UGC05716,Sdm–Sm,5.16,3.898e-12,-763,2693,621,288,3314,1.283,1.230,1.825,hayir,hayir
UGC05716,Sdm–Sm,6.20,3.724e-12,-664,3275,712,237,3988,1.203,1.166,1.901,hayir,hayir
UGC05716,Sdm–Sm,7.23,3.736e-12,-405,3903,833,198,4736,1.104,1.085,1.520,hayir,hayir
UGC05716,Sdm–Sm,8.26,3.663e-12,-6,4463,934,170,5396,1.001,1.001,0.518,hayir,hayir
UGC05716,Sdm–Sm,9.28,3.446e-12,+527,4891,987,148,5878,0.892,0.910,-1.278,hayir,hayir
UGC05716,Sdm–Sm,10.34,3.124e-12,+947,5206,997,131,6203,0.818,0.847,-3.125,hayir,hayir
UGC05716,Sdm–Sm,11.40,2.716e-12,+988,5362,956,117,6317,0.816,0.844,-3.727,hayir,hayir
UGC05716,Sdm–Sm,12.37,2.308e-12,+668,5367,881,107,6248,0.876,0.893,-2.632,hayir,hayir
UGC05750,Sdm–Sm,1.47,3.548e-12,+934,1019,161,139,1180,0.084,0.209,-2.860,hayir,hayir
UGC05750,Sdm–Sm,2.52,3.702e-12,+1172,1668,288,229,1956,0.297,0.401,-2.062,hayir,hayir
UGC05750,Sdm–Sm,3.35,3.796e-12,+1213,2117,392,301,2509,0.427,0.516,-1.518,hayir,hayir
UGC05750,Sdm–Sm,4.09,3.456e-12,+1040,2505,436,305,2941,0.585,0.646,-1.208,hayir,hayir
UGC05750,Sdm–Sm,4.82,3.560e-12,+942,2892,529,360,3422,0.674,0.725,-0.806,hayir,hayir
UGC05750,Sdm–Sm,6.60,4.334e-12,+937,3837,883,614,4719,0.756,0.801,-0.263,hayir,hayir
UGC05750,Sdm–Sm,7.86,4.499e-12,+910,4457,1091,748,5548,0.796,0.836,-0.109,hayir,hayir
UGC05750,Sdm–Sm,9.43,4.622e-12,+1110,5153,1345,909,6498,0.785,0.829,-0.111,hayir,hayir
UGC05750,Sdm–Sm,11.43,3.733e-12,+1148,5853,1317,772,7170,0.804,0.840,-0.244,hayir,hayir
UGC05750,Sdm–Sm,22.85,2.438e-12,+5738,10244,1719,353,11963,0.440,0.520,-7.634,hayir,hayir
UGC05986,Sdm–Sm,1.26,2.427e-11,+210,1847,944,944,2791,0.886,0.925,0.389,hayir,hayir
UGC05986,Sdm–Sm,1.88,2.487e-11,-477,2731,1443,1443,4174,1.175,1.114,0.665,hayir,hayir
UGC05986,Sdm–Sm,2.51,2.877e-11,-1324,3554,2229,2150,5783,1.372,1.229,0.808,hayir,hayir
UGC05986,Sdm–Sm,3.13,2.674e-11,-2342,4157,2583,2449,6740,1.563,1.348,0.978,hayir,hayir
UGC05986,Sdm–Sm,3.77,2.360e-11,-3791,4699,2745,2488,7445,1.807,1.509,1.262,hayir,hayir
UGC05986,Sdm–Sm,4.39,2.222e-11,-4311,5223,3010,2576,8233,1.825,1.524,1.337,hayir,hayir
UGC05986,Sdm–Sm,5.02,2.027e-11,-4414,5670,3140,2550,8811,1.778,1.501,1.366,hayir,hayir
UGC05986,Sdm–Sm,5.65,1.688e-11,-4582,5931,2943,2298,8874,1.772,1.516,1.497,hayir,hayir
UGC05986,Sdm–Sm,6.28,1.386e-11,-4748,6021,2687,2081,8708,1.789,1.545,1.641,hayir,hayir
UGC05986,Sdm–Sm,6.90,1.182e-11,-4747,6191,2517,1867,8709,1.767,1.545,1.771,hayir,hayir
UGC05986,Sdm–Sm,7.54,9.670e-12,-4448,6298,2250,1589,8548,1.706,1.520,1.899,hayir,hayir
UGC05986,Sdm–Sm,8.16,8.017e-12,-4236,6289,2019,1414,8308,1.674,1.510,1.998,hayir,hayir
UGC05986,Sdm–Sm,8.79,7.015e-12,-3580,6399,1903,1283,8301,1.559,1.431,1.895,hayir,hayir
UGC05986,Sdm–Sm,9.41,6.719e-12,-2726,6773,1951,1179,8723,1.402,1.312,1.656,hayir,hayir
UGC06399,Sdm–Sm,1.74,1.052e-11,-86,1483,565,532,2048,1.058,1.042,0.581,hayir,hayir
UGC06399,Sdm–Sm,2.61,9.576e-12,-680,2209,771,688,2980,1.308,1.228,0.994,hayir,hayir
UGC06399,Sdm–Sm,3.50,1.009e-11,-877,2878,1090,911,3967,1.305,1.221,0.981,hayir,hayir
UGC06399,Sdm–Sm,4.37,9.307e-12,-1317,3434,1255,979,4689,1.384,1.281,1.172,hayir,hayir
UGC06399,Sdm–Sm,5.24,8.724e-12,-1436,4026,1411,973,5437,1.357,1.264,1.237,hayir,hayir
UGC06399,Sdm–Sm,6.11,7.943e-12,-1084,4491,1498,951,5989,1.241,1.181,1.070,hayir,hayir
UGC06399,Sdm–Sm,6.98,7.011e-12,-1042,4775,1510,938,6285,1.218,1.166,1.056,hayir,hayir
UGC06399,Sdm–Sm,7.85,6.167e-12,-1022,5158,1494,825,6652,1.198,1.154,1.119,hayir,hayir
UGC06818,Sdm–Sm,0.87,1.439e-11,-9,152,386,376,538,1.061,1.017,0.512,hayir,hayir
UGC06818,Sdm–Sm,1.74,1.427e-11,+1541,1559,766,750,2325,0.011,0.337,-0.528,hayir,hayir
UGC06818,Sdm–Sm,2.61,1.098e-11,+1685,2147,884,834,3032,0.215,0.444,-0.510,hayir,hayir
UGC06818,Sdm–Sm,3.50,8.975e-12,+1307,2603,969,858,3572,0.498,0.634,-0.262,hayir,hayir
UGC06818,Sdm–Sm,4.37,7.322e-12,-35,2985,987,809,3972,1.012,1.009,0.521,hayir,hayir
UGC06818,Sdm–Sm,5.24,6.626e-12,-563,3435,1071,770,4507,1.164,1.125,0.865,hayir,hayir
UGC06818,Sdm–Sm,6.11,5.652e-12,+201,3773,1066,685,4838,0.947,0.958,0.353,hayir,hayir
UGC06818,Sdm–Sm,6.98,4.833e-12,-440,4054,1041,604,5095,1.109,1.086,0.865,hayir,hayir
UGC06917,Sdm–Sm,2.61,2.168e-11,-1094,2230,1746,1746,3976,1.491,1.275,0.813,hayir,hayir
UGC06917,Sdm–Sm,3.50,1.802e-11,-1992,3202,1946,1905,5148,1.622,1.387,1.023,hayir,hayir
UGC06917,Sdm–Sm,4.37,1.665e-11,-2408,4089,2246,2031,6335,1.589,1.380,1.093,hayir,hayir
UGC06917,Sdm–Sm,5.24,1.480e-11,-2370,4744,2392,2072,7136,1.500,1.332,1.072,hayir,hayir
UGC06917,Sdm–Sm,6.11,1.328e-11,-2162,5334,2504,2067,7838,1.405,1.276,1.023,hayir,hayir
UGC06917,Sdm–Sm,6.98,1.243e-11,-1550,5973,2677,2063,8651,1.260,1.179,0.876,hayir,hayir
UGC06917,Sdm–Sm,7.85,1.132e-11,-1346,6521,2742,1981,9263,1.206,1.145,0.840,hayir,hayir
UGC06917,Sdm–Sm,8.72,1.028e-11,-1312,6947,2766,1919,9713,1.189,1.135,0.842,hayir,hayir
UGC06917,Sdm–Sm,9.60,9.838e-12,-1583,7602,2914,1841,10517,1.208,1.151,0.930,hayir,hayir
UGC06917,Sdm–Sm,10.47,9.812e-12,-801,8350,3170,1811,11520,1.096,1.069,0.721,hayir,hayir
UGC07089,Sdm–Sm,0.87,7.520e-12,-38,197,202,185,399,1.194,1.096,0.603,hayir,hayir
UGC07089,Sdm–Sm,1.74,1.155e-11,+1015,1720,620,541,2340,0.410,0.566,-0.439,hayir,hayir
UGC07089,Sdm–Sm,2.61,1.294e-11,+1773,2614,1042,897,3656,0.322,0.515,-0.488,hayir,hayir
UGC07089,Sdm–Sm,3.50,1.185e-11,+1914,3255,1280,1099,4536,0.412,0.578,-0.371,hayir,hayir
UGC07089,Sdm–Sm,4.37,1.084e-11,+1641,3743,1462,1257,5205,0.562,0.685,-0.153,hayir,hayir
UGC07089,Sdm–Sm,5.24,1.001e-11,+1757,4299,1618,1291,5917,0.591,0.703,-0.181,hayir,hayir
UGC07089,Sdm–Sm,6.11,8.962e-12,+1877,4798,1690,1239,6488,0.609,0.711,-0.258,hayir,hayir
UGC07089,Sdm–Sm,6.55,8.488e-12,+1434,5019,1715,1213,6734,0.714,0.787,-0.091,hayir,hayir
UGC07089,Sdm–Sm,6.98,8.074e-12,+2025,5228,1739,1187,6968,0.613,0.709,-0.353,hayir,hayir
UGC07089,Sdm–Sm,7.85,7.304e-12,+1960,5622,1769,1128,7391,0.651,0.735,-0.369,hayir,hayir
UGC07089,Sdm–Sm,8.72,6.560e-12,+1682,5939,1765,1068,7704,0.717,0.782,-0.287,hayir,hayir
UGC07089,Sdm–Sm,9.16,6.128e-12,+1511,6036,1732,1035,7768,0.750,0.805,-0.230,hayir,hayir
UGC07125,Sdm–Sm,1.44,1.042e-11,+350,568,463,380,1031,0.384,0.661,0.040,hayir,hayir
UGC07125,Sdm–Sm,2.88,1.073e-11,+1586,2482,953,693,3435,0.361,0.538,-0.644,hayir,hayir
UGC07125,Sdm–Sm,4.33,7.658e-12,+1809,3138,1023,788,4161,0.424,0.565,-0.647,hayir,hayir
UGC07125,Sdm–Sm,5.76,6.198e-12,+2151,3806,1102,765,4907,0.435,0.562,-0.906,hayir,hayir
UGC07125,Sdm–Sm,7.20,4.591e-12,+1943,4104,1020,709,5124,0.527,0.621,-0.870,hayir,hayir
UGC07125,Sdm–Sm,8.64,4.385e-12,+2614,4867,1169,673,6037,0.463,0.567,-1.442,hayir,hayir
UGC07125,Sdm–Sm,10.08,4.237e-12,+3136,5600,1318,652,6918,0.440,0.547,-1.904,hayir,hayir
UGC07125,Sdm–Sm,11.47,4.179e-12,+3711,6405,1479,608,7884,0.421,0.529,-2.553,hayir,hayir
UGC07125,Sdm–Sm,13.00,4.825e-12,+5547,7915,1935,568,9850,0.299,0.437,-4.384,hayir,hayir
UGC07125,Sdm–Sm,14.42,4.462e-12,+6208,8500,1985,512,10485,0.270,0.408,-5.566,hayir,hayir
UGC07125,Sdm–Sm,15.84,3.817e-12,+6309,8734,1866,430,10600,0.278,0.405,-6.834,hayir,hayir
UGC07125,Sdm–Sm,17.26,3.567e-12,+6925,9263,1900,379,11163,0.252,0.380,-8.637,hayir,hayir
UGC07125,Sdm–Sm,18.68,2.653e-12,+5964,8647,1529,342,10176,0.310,0.414,-8.222,hayir,hayir
UGC07261,Sdm–Sm,0.95,1.363e-11,-1595,196,400,385,596,9.140,3.678,2.572,hayir,hayir
UGC07261,Sdm–Sm,1.90,2.258e-11,-731,1914,1324,1304,3238,1.382,1.226,0.780,hayir,hayir
UGC07261,Sdm–Sm,2.86,1.514e-11,-574,2552,1336,1314,3889,1.225,1.148,0.718,hayir,hayir
UGC07261,Sdm–Sm,3.81,1.176e-11,-362,3100,1382,1220,4482,1.117,1.081,0.648,hayir,hayir
UGC07261,Sdm–Sm,4.76,8.895e-12,-490,3591,1306,974,4898,1.136,1.100,0.751,hayir,hayir
UGC07261,Sdm–Sm,5.72,7.522e-12,-80,4172,1328,769,5500,1.019,1.015,0.552,hayir,hayir
UGC07261,Sdm–Sm,6.67,7.265e-12,+654,4950,1495,624,6445,0.868,0.899,-0.024,hayir,hayir
UGC07399,Sdm–Sm,1.22,2.206e-11,-2719,1406,831,760,2237,2.933,2.216,2.288,hayir,hayir
UGC07399,Sdm–Sm,1.84,1.582e-11,-4167,1941,898,690,2839,3.147,2.468,3.519,hayir,hayir
UGC07399,Sdm–Sm,2.45,1.303e-11,-4588,2366,985,664,3351,2.939,2.369,3.957,hayir,hayir
UGC07399,Sdm–Sm,3.07,1.121e-11,-4588,2758,1062,644,3821,2.663,2.201,4.060,hayir,hayir
UGC07399,Sdm–Sm,3.68,9.351e-12,-4940,3042,1062,598,4104,2.624,2.204,4.631,hayir,hayir
UGC07399,Sdm–Sm,4.30,7.773e-12,-5140,3219,1031,576,4250,2.597,2.209,4.962,hayir,hayir
UGC07399,Sdm–Sm,4.91,7.085e-12,-5398,3529,1073,543,4602,2.530,2.173,5.475,hayir,hayir
UGC07399,Sdm–Sm,5.52,6.734e-12,-5547,3915,1147,499,5062,2.417,2.096,6.055,hayir,hayir
UGC07399,Sdm–Sm,6.13,6.000e-12,-6015,4086,1135,482,5221,2.472,2.152,6.739,hayir,hayir
UGC07524,Sdm–Sm,0.69,7.567e-12,+127,561,161,161,722,0.774,0.824,0.105,hayir,hayir
UGC07524,Sdm–Sm,1.03,6.413e-12,+195,843,204,204,1047,0.769,0.814,0.023,hayir,hayir
UGC07524,Sdm–Sm,1.38,5.392e-12,+222,1075,230,230,1305,0.793,0.830,0.016,hayir,hayir
UGC07524,Sdm–Sm,1.72,5.133e-12,+151,1307,272,260,1580,0.885,0.904,0.210,hayir,hayir
UGC07524,Sdm–Sm,2.07,5.146e-12,+77,1512,329,316,1841,0.949,0.958,0.378,hayir,hayir
UGC07524,Sdm–Sm,2.41,5.066e-12,+47,1704,377,360,2081,0.973,0.978,0.435,hayir,hayir
UGC07524,Sdm–Sm,2.76,5.486e-12,+141,1939,467,420,2407,0.927,0.941,0.332,hayir,hayir
UGC07524,Sdm–Sm,3.10,5.645e-12,-19,2176,540,452,2716,1.009,1.007,0.521,hayir,hayir
UGC07524,Sdm–Sm,3.45,5.832e-12,-232,2431,621,477,3051,1.095,1.076,0.743,hayir,hayir
UGC07524,Sdm–Sm,3.79,6.014e-12,-357,2710,703,485,3413,1.132,1.104,0.868,hayir,hayir
UGC07524,Sdm–Sm,4.14,6.256e-12,-383,2978,799,515,3777,1.129,1.101,0.872,hayir,hayir
UGC07524,Sdm–Sm,4.48,6.299e-12,-333,3206,871,537,4076,1.104,1.082,0.810,hayir,hayir
UGC07524,Sdm–Sm,4.82,6.175e-12,-147,3410,918,545,4328,1.043,1.034,0.635,hayir,hayir
UGC07524,Sdm–Sm,5.17,6.046e-12,-276,3576,964,573,4540,1.077,1.061,0.741,hayir,hayir
UGC07524,Sdm–Sm,5.51,5.722e-12,-278,3677,973,591,4650,1.076,1.060,0.735,hayir,hayir
UGC07524,Sdm–Sm,5.86,5.389e-12,-243,3810,974,583,4784,1.064,1.051,0.708,hayir,hayir
UGC07524,Sdm–Sm,6.20,5.278e-12,-240,3978,1010,590,4987,1.060,1.048,0.703,hayir,hayir
UGC07524,Sdm–Sm,6.55,5.286e-12,-210,4183,1068,605,5252,1.050,1.040,0.673,hayir,hayir
UGC07524,Sdm–Sm,6.89,5.351e-12,-76,4412,1138,617,5549,1.017,1.014,0.561,hayir,hayir
UGC07524,Sdm–Sm,7.25,5.423e-12,+166,4653,1213,633,5866,0.964,0.972,0.369,hayir,hayir
UGC07524,Sdm–Sm,7.58,5.538e-12,+241,4890,1295,652,6186,0.951,0.961,0.315,hayir,hayir
UGC07524,Sdm–Sm,7.94,5.671e-12,+617,5156,1389,673,6546,0.880,0.906,0.042,hayir,hayir
UGC07524,Sdm–Sm,8.27,5.832e-12,+991,5432,1488,689,6920,0.817,0.857,-0.220,hayir,hayir
UGC07524,Sdm–Sm,8.63,5.998e-12,+1220,5738,1597,703,7336,0.787,0.834,-0.368,hayir,hayir
UGC07524,Sdm–Sm,8.97,6.063e-12,+1329,5987,1678,713,7665,0.778,0.827,-0.432,hayir,hayir
UGC07524,Sdm–Sm,9.30,6.108e-12,+1526,6221,1753,721,7974,0.755,0.809,-0.558,hayir,hayir
UGC07524,Sdm–Sm,9.66,6.102e-12,+1677,6451,1819,727,8270,0.740,0.797,-0.654,hayir,hayir
UGC07524,Sdm–Sm,9.99,6.078e-12,+1743,6643,1874,735,8516,0.738,0.795,-0.686,hayir,hayir
UGC07524,Sdm–Sm,10.35,6.041e-12,+1717,6810,1929,759,8740,0.748,0.804,-0.631,hayir,hayir
UGC07524,Sdm–Sm,10.69,5.847e-12,+2636,6948,1929,734,8877,0.621,0.703,-1.295,hayir,hayir
UGC08490,Sdm–Sm,0.68,3.962e-11,-563,1116,831,781,1947,1.505,1.289,0.861,hayir,hayir
UGC08490,Sdm–Sm,1.02,3.481e-11,-962,1567,1096,991,2662,1.614,1.361,0.985,hayir,hayir
UGC08490,Sdm–Sm,1.36,2.903e-11,-1541,1892,1218,1070,3110,1.814,1.495,1.220,hayir,hayir
UGC08490,Sdm–Sm,1.69,2.410e-11,-1894,2149,1257,1049,3406,1.881,1.556,1.403,hayir,hayir
UGC08490,Sdm–Sm,2.03,1.993e-11,-2087,2335,1249,1015,3583,1.894,1.582,1.528,hayir,hayir
UGC08490,Sdm–Sm,2.37,1.734e-11,-2013,2586,1268,929,3854,1.778,1.522,1.583,hayir,hayir
UGC08490,Sdm–Sm,2.70,1.531e-11,-1938,2808,1275,849,4083,1.690,1.475,1.642,hayir,hayir
UGC08490,Sdm–Sm,3.05,1.313e-11,-1975,2951,1236,785,4187,1.669,1.472,1.758,hayir,hayir
UGC08490,Sdm–Sm,3.38,1.168e-11,-1796,3102,1218,729,4320,1.579,1.416,1.732,hayir,hayir
UGC08490,Sdm–Sm,3.72,1.086e-11,-1650,3312,1247,682,4559,1.498,1.362,1.710,hayir,hayir
UGC08490,Sdm–Sm,4.06,1.009e-11,-1507,3502,1264,637,4766,1.430,1.316,1.684,hayir,hayir
UGC08490,Sdm–Sm,4.39,8.836e-12,-1512,3564,1197,585,4761,1.424,1.318,1.793,hayir,hayir
UGC08490,Sdm–Sm,4.74,7.776e-12,-1488,3648,1137,525,4785,1.408,1.311,1.916,hayir,hayir
UGC08490,Sdm–Sm,5.08,6.710e-12,-1510,3647,1052,482,4699,1.414,1.321,2.067,hayir,hayir
UGC08490,Sdm–Sm,5.41,5.650e-12,-1646,3573,943,446,4516,1.461,1.365,2.348,hayir,hayir
UGC08490,Sdm–Sm,5.75,5.215e-12,-1826,3665,925,414,4590,1.498,1.398,2.703,hayir,hayir
UGC08490,Sdm–Sm,6.09,4.922e-12,-1704,3788,925,388,4712,1.450,1.362,2.698,hayir,hayir
UGC08490,Sdm–Sm,6.42,4.505e-12,-1693,3831,893,364,4723,1.442,1.358,2.825,hayir,hayir
UGC08490,Sdm–Sm,6.77,4.171e-12,-1649,3896,871,343,4767,1.423,1.346,2.906,hayir,hayir
UGC08490,Sdm–Sm,7.11,3.848e-12,-1587,3937,844,324,4781,1.403,1.332,2.946,hayir,hayir
UGC08490,Sdm–Sm,7.44,3.824e-12,-1370,4120,878,308,4998,1.333,1.274,2.725,hayir,hayir
UGC08490,Sdm–Sm,7.78,3.633e-12,-1242,4206,872,293,5078,1.295,1.245,2.617,hayir,hayir
UGC08490,Sdm–Sm,8.12,3.208e-12,-1392,4125,804,280,4929,1.337,1.282,2.986,hayir,hayir
UGC08490,Sdm–Sm,8.46,3.069e-12,-1200,4208,801,268,5009,1.285,1.240,2.739,hayir,hayir
UGC08490,Sdm–Sm,8.80,2.958e-12,-962,4304,803,257,5107,1.223,1.188,2.374,hayir,hayir
UGC08490,Sdm–Sm,9.13,2.721e-12,-910,4283,766,247,5050,1.212,1.180,2.345,hayir,hayir
UGC08490,Sdm–Sm,9.47,2.501e-12,-1031,4260,731,237,4990,1.242,1.207,2.672,hayir,hayir
UGC08490,Sdm–Sm,9.77,2.398e-12,-838,4307,723,230,5029,1.195,1.167,2.325,hayir,hayir
UGC08490,Sdm–Sm,10.15,2.320e-12,-889,4406,727,220,5133,1.202,1.173,2.516,hayir,hayir
UGC10310,Sdm–Sm,1.10,7.021e-12,-676,188,238,226,427,4.585,2.583,1.992,hayir,hayir
